sales_data_id,sale_date,profit_amount,event,weather,Temperature,sales_amount_lag_1,sales_amount_lag_7,sales_amount_lag_30,sales_amount_ma_30,sales_amount_std_30,sales_amount_ma_60,sales_amount_std_60,month_sin,month_cos,day_of_week_sin,day_of_week_cos
313,,1456.0,Normal_Day,Mostly_Sunny,33.0,10402.0,9403.0,7453.0,9447.805,2915.5068,9364.481,2658.2893,,,,
572,,4193.0,Normal_Day,Mostly_Sunny,35.0,22265.0,19187.0,13348.0,13449.42,5826.388,12052.715,4653.922,,,,
534,,1733.0,Normal_Day,Mostly_Sunny,37.0,16215.0,12907.0,15681.0,10531.792,2451.2878,10050.719,2441.5,,,,
6,,1290.0,Normal_Day,Mostly_Sunny,33.0,8160.0,,,,,,,,,,
195,,2439.0,Normal_Day,Mostly_Sunny,38.0,17291.0,34140.0,16515.0,18845.436,10638.782,15020.123,8584.8545,,,,
375,,2317.0,Normal_Day,Mostly_Sunny,33.0,10788.0,7553.0,10612.536,10919.44,4289.3574,9649.443,3574.2312,,,,
247,,,Holiday,Partly_Cloudy,32.0,10612.536,10612.536,7860.0,10223.327,2381.7249,13158.966,8561.471,,,,
279,,1751.0,Normal_Day,Mostly_Sunny,35.0,2756.0,12840.0,10234.0,9279.74,2404.4412,9879.525,2296.673,,,,
648,,1364.0,Normal_Day,Partly_Cloudy,32.0,7540.0,8377.0,8124.0,9275.592,1884.1869,10055.783,3173.6416,,,,
413,,2429.0,Normal_Day,Mostly_Sunny,28.0,7754.0,9668.0,8064.0,10075.176,2120.2083,10831.85,3270.1086,,,,
307,,1714.0,Normal_Day,Partly_Cloudy,33.0,9403.0,11642.0,9130.0,9342.556,3038.621,9501.882,2586.6294,,,,
30,,,Holiday,Mostly_Sunny,32.0,13751.0,10612.536,,9053.022,3024.5042,,,,,,
131,,1549.0,Holiday,Mostly_Sunny,34.0,8997.0,10703.0,13567.0,9956.589,2010.2756,9887.489,2118.3723,,,,
1,,1266.0,Holiday,Mostly_Sunny,31.0,,,,,,,,,,,
65,,,Holiday,Mostly_Cloudy,28.0,10612.536,10612.536,6058.0,11066.712,2046.1648,9752.175,2703.8906,,,,
452,,2635.0,Normal_Day,Mostly_Sunny,32.0,10612.536,7642.0,10612.536,9205.963,2130.9976,10109.87,2625.0208,,,,
242,,2509.0,Normal_Day,Mostly_Sunny,33.0,9136.0,8697.0,10612.536,9920.892,2306.4648,13683.415,8833.642,,,,
199,,2641.0,Normal_Day,Mostly_Sunny,38.0,10612.536,55488.0,6193.0,19312.688,10243.996,15139.822,8539.545,,,,
516,,1443.0,Normal_Day,Mostly_Sunny,36.0,8989.0,13400.0,13246.0,9727.928,2235.2852,9435.068,2293.6843,,,,
417,,3396.0,Normal_Day,Mostly_Sunny,29.0,15768.0,10426.0,10612.536,10492.409,2375.7605,11158.617,3206.0503,,,,
337,,,Holiday,Mostly_Sunny,33.0,10612.536,8760.0,8923.0,8083.9917,2177.029,8713.273,2696.411,,,,
518,,2389.0,Holiday,Mostly_Sunny,36.0,8602.0,11981.0,9518.0,9798.395,2271.3325,9542.585,2204.0762,,,,
392,,2544.0,Normal_Day,Mostly_Sunny,32.0,9857.0,6593.0,18077.0,10751.907,2306.1787,10234.01,3463.6924,,,,
62,,1663.0,Normal_Day,Mostly_Sunny,31.0,13498.0,9713.0,8155.0,10724.909,2409.7158,9851.54,2842.2761,,,,
44,,,Holiday,Mostly_Sunny,27.0,7841.0,11051.0,9045.0,9034.456,2587.0166,,,,,,
68,,2424.0,Normal_Day,Mostly_Sunny,28.0,7331.0,13498.0,10612.536,11179.36,2297.349,9928.809,2778.5427,,,,
505,,2490.0,Normal_Day,Mostly_Sunny,38.0,15681.0,10612.536,5698.0,9778.812,2297.1267,9494.353,2194.6655,,,,
530,,1989.0,Normal_Day,Mostly_Sunny,38.0,10851.0,10612.536,10612.536,10485.194,2310.0242,9902.676,2254.6072,,,,
387,,,Holiday,Mostly_Sunny,32.0,10612.536,10612.536,4413.0,11824.825,3788.0664,10148.76,3477.3318,,,,
297,,1693.0,Normal_Day,Mostly_Sunny,35.0,10612.536,12304.0,5163.0,9368.44,2579.0388,9541.649,2365.8833,,,,
593,,1236.0,Normal_Day,Partly_Cloudy,33.0,10136.0,10612.536,17183.0,18573.572,11054.566,14632.414,9007.923,,,,
555,,1716.0,Normal_Day,Mostly_Sunny,38.0,13859.0,6747.0,11814.0,10583.489,2504.1887,10360.777,2371.7744,,,,
683,,1741.0,Normal_Day,Partly_Cloudy,33.0,10612.536,6617.0,9678.0,8262.991,2149.9573,8920.225,2044.1659,,,,
373,,,Holiday,Mostly_Sunny,32.0,9751.0,10612.536,7414.0,10778.276,4230.6377,9394.46,3610.3003,,,,
877,,,Normal_Day,Mostly_Sunny,34.0,7407.0,10612.536,10612.536,8653.308,1745.8129,8465.316,1955.3553,,,,
224,,,Normal_Day,Mostly_Sunny,34.0,9449.0,7860.0,17291.0,11000.841,3584.4282,14982.521,8807.186,,,,
582,,1666.0,Normal_Day,Scattered_Shower,34.0,18048.0,32739.0,10612.536,18954.02,10906.697,14765.522,8898.036,,,,
654,,1755.0,Normal_Day,Mostly_Sunny,32.0,9678.0,7540.0,11677.0,9499.025,1682.0077,9841.449,2986.3665,,,,
567,,3610.0,Holiday,Mostly_Sunny,39.0,14828.0,15504.0,10612.536,12081.638,4768.418,11276.841,3849.6738,,,,
615,,,Holiday,Partly_Cloudy,33.0,10612.536,10612.536,11943.0,11252.776,3783.397,15090.398,8983.909,,,,
503,,,Holiday,Mostly_Sunny,37.0,10612.536,5829.0,9379.0,9352.912,2075.703,9317.245,2052.734,,,,
415,,,Holiday,Mostly_Sunny,26.0,10612.536,10612.536,6593.0,10191.712,2011.0248,10872.434,3244.3027,,,,
351,,,Holiday,Scattered_Shower,30.0,4077.0,10612.536,4798.0,8318.412,2168.0327,8595.042,2590.1147,,,,
132,,2166.0,Normal_Day,Mostly_Sunny,35.0,7459.0,8752.0,13429.0,9851.856,1902.0632,9882.063,2116.9004,,,,
225,,,Holiday,Mostly_Sunny,36.0,10612.536,3686.0,12952.0,10922.858,3565.916,14884.147,8822.7295,,,,
67,,1570.0,Normal_Day,Mostly_Cloudy,31.0,15135.0,10757.0,11051.0,11110.1455,2281.5234,9890.092,2755.519,,,,
181,,2972.0,Normal_Day,Mostly_Sunny,37.0,22840.0,11641.0,16272.0,12348.092,4297.0244,11362.157,3586.3328,,,,
140,,1864.0,Normal_Day,Mostly_Sunny,37.0,8950.0,9290.0,9085.0,9886.022,1963.8236,9958.706,2061.9219,,,,
424,,1344.0,Normal_Day,Mostly_Sunny,34.0,10612.536,14478.0,10612.536,10845.31,2900.994,10671.434,2468.1973,,,,
301,,1735.0,Normal_Day,Mostly_Sunny,35.0,11642.0,11774.0,7924.0,9427.589,3076.557,9666.424,2666.803,,,,
400,,1635.0,Holiday,Mostly_Sunny,33.0,8674.0,11654.0,7388.0,10534.107,1877.1732,10428.133,3401.3423,,,,
312,,2090.0,Normal_Day,Mostly_Cloudy,33.0,9921.0,11100.0,10612.536,9451.205,2913.0356,9418.841,2649.7517,,,,
100,,,Holiday,Mostly_Sunny,35.0,10435.0,10612.536,11122.0,9719.907,2146.1167,10501.518,2301.5247,,,,
279,,1751.0,Normal_Day,Mostly_Sunny,35.0,2756.0,12840.0,10234.0,9279.74,2404.4412,9879.525,2296.673,,,,
332,,1787.0,Normal_Day,Mostly_Sunny,33.0,10612.536,8890.0,7860.0,8455.007,2346.438,8858.298,2711.879,,,,
344,,,Holiday,Mostly_Sunny,34.0,7414.0,10612.536,6488.0,8148.1274,2188.9902,8697.199,2608.8833,,,,
519,,914.0,Normal_Day,Mostly_Sunny,28.0,11843.0,9648.0,8670.0,9658.294,2464.7253,9440.159,2294.4534,,,,
261,,,Holiday,Partly_Cloudy,33.0,10612.536,10612.536,7315.0,9950.027,1775.946,10186.626,2814.9446,,,,
337,,,Holiday,Mostly_Sunny,33.0,10612.536,8760.0,8923.0,8083.9917,2177.029,8713.273,2696.411,,,,
668,,1064.0,Normal_Day,Mostly_Sunny,36.0,8935.0,9906.0,9325.0,8679.325,2190.1643,9266.449,3036.7156,,,,
617,,1443.0,Normal_Day,Partly_Cloudy,29.0,6675.0,15851.0,10612.536,11000.574,3946.0112,15047.698,9019.911,,,,
676,,1341.0,Normal_Day,Partly_Cloudy,35.0,5236.0,5322.0,7258.0,8213.574,2276.7048,8754.85,2135.277,,,,
697,,1374.0,Normal_Day,Mostly_Sunny,33.0,11175.0,8622.0,8935.0,8396.44,2043.0302,8609.699,2055.4177,,,,
498,,,Normal_Day,Mostly_Sunny,37.0,10612.536,10765.0,10612.536,9273.574,2060.1133,9279.502,2113.4922,,,,
620,,2253.0,Normal_Day,Mostly_Sunny,35.0,4783.0,6883.0,8249.0,10448.074,3858.667,14865.406,9115.266,,,,
74,,1781.0,Normal_Day,Mostly_Sunny,32.0,13045.0,7331.0,10612.536,11499.112,2087.5798,10266.784,2641.2202,,,,
217,,1525.0,Normal_Day,Partly_Cloudy,32.0,8525.0,5911.0,12515.0,16094.6045,11208.131,14868.922,8805.658,,,,
613,,1648.0,Normal_Day,Mostly_Sunny,35.0,7134.0,10612.536,7732.0,11369.308,3790.5698,15112.23,8986.296,,,,
393,,2081.0,Holiday,Mostly_Sunny,32.0,12133.0,10612.536,16423.0,10592.94,2052.162,10307.676,3445.7625,,,,
887,,1534.0,Normal_Day,Partly_Cloudy,33.0,9031.0,7091.0,10612.536,8878.627,1656.2432,8644.719,1886.7639,,,,
55,,1908.0,Normal_Day,Mostly_Sunny,31.0,16415.0,10652.0,4003.0,10485.989,2561.4768,,,,,,
434,,2507.0,Normal_Day,Partly_Cloudy,34.0,8431.0,9865.0,9797.0,10538.843,2995.4382,10561.551,2499.3228,,,,
135,,949.0,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,6429.0,9933.074,1975.2157,9799.689,2156.7266,,,,
525,,2598.0,Holiday,Mostly_Sunny,37.0,10612.536,11843.0,6049.0,10138.065,2251.8928,9634.461,2225.611,,,,
21,,1393.0,Normal_Day,Partly_Cloudy,31.0,2088.0,9045.0,,,,,,,,,
679,,1061.0,Holiday,Partly_Cloudy,34.0,8513.0,9124.0,4763.0,8338.74,2250.8762,8806.833,2112.145,,,,
129,,1951.0,Normal_Day,Mostly_Sunny,32.0,10612.536,8810.0,10435.0,10214.04,2046.9756,9975.465,2097.8496,,,,
343,,1384.0,Normal_Day,Mostly_Sunny,34.0,4805.0,10612.536,7351.0,8010.643,2158.1787,8729.224,2644.345,,,,
870,,,Normal_Day,Scattered_Shower,31.0,5729.0,6780.0,5236.0,8650.773,1820.4604,8442.857,2047.6134,,,,
272,,2724.0,Normal_Day,Partly_Cloudy,33.0,7924.0,5988.0,12823.0,9905.825,2211.1362,9913.358,2240.088,,,,
127,,1423.0,Holiday,Mostly_Sunny,35.0,11961.0,6582.0,9296.0,10224.822,2038.8339,10071.256,2151.923,,,,
313,,1456.0,Normal_Day,Mostly_Sunny,33.0,10402.0,9403.0,7453.0,9447.805,2915.5068,9364.481,2658.2893,,,,
565,,3525.0,Normal_Day,Mostly_Sunny,38.0,26681.0,7441.0,7640.0,11682.822,4532.308,11035.091,3684.1418,,,,
60,,2237.0,Normal_Day,Partly_Cloudy,30.0,10612.536,8042.0,10612.536,10367.676,2471.7234,9710.35,2817.5566,,,,
577,,4282.0,Normal_Day,Mostly_Sunny,35.0,60793.0,20498.0,9344.0,17867.67,11139.808,14318.648,8747.264,,,,
247,,,Holiday,Partly_Cloudy,32.0,10612.536,10612.536,7860.0,10223.327,2381.7249,13158.966,8561.471,,,,
594,,,Holiday,Mostly_Sunny,34.0,6257.0,10612.536,26681.0,18037.955,11037.461,14667.939,8987.432,,,,
413,,2429.0,Normal_Day,Mostly_Sunny,28.0,7754.0,9668.0,8064.0,10075.176,2120.2083,10831.85,3270.1086,,,,
370,,1543.0,Normal_Day,Mostly_Sunny,30.0,10084.0,16423.0,7253.0,10322.158,4471.038,9322.084,3606.6414,,,,
665,,1043.0,Holiday,Mostly_Sunny,34.0,10612.536,10612.536,10612.536,8948.876,2133.0127,9459.084,3026.6863,,,,
77,,1442.0,Normal_Day,Mostly_Sunny,31.0,10621.0,11122.0,11886.0,10923.346,2074.161,10183.025,2680.532,,,,
398,,1443.0,Normal_Day,Mostly_Sunny,31.0,11652.0,9857.0,7553.0,10475.974,1936.3024,10405.625,3418.7266,,,,
553,,1959.0,Holiday,Mostly_Sunny,38.0,10612.536,6007.0,10612.536,10579.874,2414.075,10234.36,2388.4646,,,,
193,,4379.0,Normal_Day,Mostly_Sunny,37.0,55488.0,23732.0,10612.536,18679.469,10750.654,14769.599,8697.468,,,,
80,,2088.0,Normal_Day,Mostly_Sunny,34.0,10612.536,13045.0,10612.536,10698.479,2381.7085,10269.467,2548.1074,,,,
634,,1785.0,Normal_Day,Mostly_Sunny,34.0,9866.0,8604.0,11535.0,9851.808,3715.771,12152.407,8245.172,,,,
572,,4193.0,Normal_Day,Mostly_Sunny,35.0,22265.0,19187.0,13348.0,13449.42,5826.388,12052.715,4653.922,,,,
570,,3290.0,Normal_Day,Mostly_Sunny,37.0,15661.0,17183.0,12983.0,12673.554,5096.8,11619.748,4099.4517,,,,
202,,2475.0,Normal_Day,Mostly_Sunny,36.0,10408.0,12952.0,9421.0,19271.336,10211.993,15192.347,8513.668,,,,
552,,,Holiday,Mostly_Sunny,40.0,5014.0,10612.536,10612.536,10577.025,2413.9812,10155.944,2449.4421,,,,
229,,1860.0,Normal_Day,Mostly_Sunny,36.0,9492.0,13332.0,13208.0,10681.658,3530.358,14997.173,8754.76,,,,
419,,3518.0,Normal_Day,Mostly_Sunny,32.0,15067.0,7754.0,10612.536,10915.991,2815.0156,11350.716,3348.3928,,,,
433,,1768.0,Normal_Day,Partly_Cloudy,34.0,9674.0,6415.0,13287.0,10568.843,2982.9084,10593.067,2489.8818,,,,
43,,1323.0,Holiday,Mostly_Sunny,30.0,8243.0,10112.0,9639.0,8982.205,2569.8171,,,,,,
278,,590.0,Normal_Day,Mostly_Sunny,35.0,9130.0,7924.0,11744.0,9361.607,2393.332,9926.768,2281.8171,,,,
652,,2358.0,Normal_Day,Partly_Cloudy,32.0,8365.0,11479.0,10612.536,9476.559,1808.2412,9805.908,3023.2358,,,,
148,,2067.0,Holiday,Mostly_Sunny,36.0,10630.0,13479.0,10696.0,9918.923,1906.2809,10148.423,1840.4763,,,,
215,,1894.0,Normal_Day,Partly_Cloudy,35.0,12752.0,8822.0,26166.0,16756.672,11104.41,15050.664,8738.0625,,,,
639,,1474.0,Normal_Day,Partly_Cloudy,34.0,9325.0,8102.0,24865.0,9306.44,2288.8774,10380.283,3341.9473,,,,
186,,4143.0,Normal_Day,Mostly_Sunny,37.0,26166.0,23691.0,10612.536,13781.972,5410.7446,12111.841,4493.4893,,,,
605,,1520.0,Normal_Day,Mostly_Sunny,36.0,11535.0,10834.0,32739.0,13597.974,10155.607,14592.305,9054.883,,,,
227,,2717.0,Normal_Day,Mostly_Sunny,35.0,10612.536,15319.0,12724.0,10845.576,3542.7957,14932.923,8806.376,,,,
179,,4292.0,Normal_Day,Mostly_Sunny,35.0,12563.0,9421.0,10612.536,12094.958,3847.5737,10976.133,3198.7961,,,,
591,,2886.0,Normal_Day,Mostly_Sunny,36.0,8249.0,12778.0,19049.0,19144.938,10696.582,14856.247,8923.023,,,,
632,,1413.0,Normal_Day,Mostly_Sunny,32.0,12432.0,9356.0,9956.0,10051.94,3789.3796,12843.99,8896.411,,,,
481,,2188.0,Normal_Day,Mostly_Sunny,36.0,8813.0,7383.0,4023.0,9286.776,2142.2131,9991.609,2628.1604,,,,
126,,2557.0,Normal_Day,Mostly_Sunny,35.0,8752.0,12461.0,10323.0,10310.189,1938.838,10081.189,2137.5896,,,,
243,,2898.0,Normal_Day,Mostly_Sunny,33.0,12823.0,9052.0,9541.0,10089.559,2457.7764,13626.898,8816.439,,,,
82,,1744.0,Normal_Day,Mostly_Sunny,28.0,13915.0,7042.0,12763.0,10678.261,2449.2766,10426.768,2489.0522,,,,
559,,,Holiday,Mostly_Sunny,38.0,7441.0,10612.536,10851.0,10084.974,2448.5842,10304.243,2366.552,,,,
137,,,Normal_Day,Mostly_Sunny,36.0,11684.0,8997.0,10612.536,9968.789,1997.4867,9869.765,2148.1409,,,,
129,,1951.0,Normal_Day,Mostly_Sunny,32.0,10612.536,8810.0,10435.0,10214.04,2046.9756,9975.465,2097.8496,,,,
302,,1705.0,Holiday,Mostly_Sunny,35.0,18119.0,5057.0,12840.0,9261.589,3019.9165,9583.707,2644.1082,,,,
322,,1404.0,Normal_Day,Mostly_Sunny,34.0,4798.0,3673.0,9561.0,8769.138,2993.191,8972.613,2806.8867,,,,
409,,,Normal_Day,Mostly_Sunny,33.0,10612.536,10612.536,12743.0,10059.194,2091.4548,10656.067,3325.726,,,,
165,,3128.0,Normal_Day,Partly_Cloudy,37.0,8749.0,11107.0,4599.0,11194.81,2545.9622,10563.941,2347.0078,,,,
262,,2256.0,Normal_Day,Mostly_Sunny,33.0,10612.536,12423.0,10612.536,9957.01,1779.0496,10143.96,2784.932,,,,
433,,1768.0,Normal_Day,Partly_Cloudy,34.0,9674.0,6415.0,13287.0,10568.843,2982.9084,10593.067,2489.8818,,,,
124,,2242.0,Normal_Day,Mostly_Sunny,35.0,10904.0,10935.0,12451.0,10293.022,1894.104,10165.099,2215.8464,,,,
515,,1752.0,Normal_Day,Partly_Cloudy,33.0,6014.0,8540.0,12157.0,9940.928,2256.533,9502.852,2276.2034,,,,
169,,1284.0,Holiday,Mostly_Sunny,38.0,8855.0,10612.536,8950.0,10966.958,2719.622,10422.157,2416.366,,,,
321,,984.0,Normal_Day,Mostly_Sunny,34.0,7819.0,6488.0,10985.0,8871.672,2964.7988,9044.897,2797.5676,,,,
4,,2969.0,Normal_Day,Mostly_Sunny,33.0,14690.0,,,,,,,,,,
420,,2232.0,Normal_Day,Mostly_Sunny,33.0,17684.0,11747.0,8662.0,11052.691,2801.3262,11233.333,3165.4072,,,,
208,,1862.0,Normal_Day,Mostly_Sunny,37.0,19260.0,10408.0,12563.0,19037.303,10641.411,15348.156,8627.779,,,,
120,,1440.0,Holiday,Mostly_Sunny,33.0,12461.0,8798.0,11008.0,10307.223,1942.8239,10251.082,2261.0354,,,,
312,,2090.0,Normal_Day,Mostly_Cloudy,33.0,9921.0,11100.0,10612.536,9451.205,2913.0356,9418.841,2649.7517,,,,
594,,,Holiday,Mostly_Sunny,34.0,6257.0,10612.536,26681.0,18037.955,11037.461,14667.939,8987.432,,,,
42,,1781.0,Normal_Day,Mostly_Sunny,31.0,10451.0,6058.0,4587.0,9042.138,2563.2422,,,,,,
261,,,Holiday,Partly_Cloudy,33.0,10612.536,10612.536,7315.0,9950.027,1775.946,10186.626,2814.9446,,,,
116,,2292.0,Normal_Day,Mostly_Sunny,33.0,8385.0,13095.0,10612.536,10407.623,1787.1118,10283.092,2190.888,,,,
450,,1928.0,Holiday,Mostly_Sunny,31.0,10612.536,10612.536,12763.0,9167.163,2100.5413,10109.928,2632.4558,,,,
285,,1350.0,Normal_Day,Partly_Cloudy,33.0,12534.0,2756.0,12423.0,9160.808,2451.0198,9621.325,2242.8643,,,,
88,,2350.0,Normal_Day,Mostly_Sunny,31.0,11567.0,13915.0,10612.536,10201.792,2571.7256,10334.634,2541.279,,,,
223,,1750.0,Holiday,Mostly_Sunny,34.0,13332.0,8525.0,21394.0,11223.456,3762.447,14951.463,8826.123,,,,
415,,,Holiday,Mostly_Sunny,26.0,10612.536,10612.536,6593.0,10191.712,2011.0248,10872.434,3244.3027,,,,
383,,1334.0,Normal_Day,Mostly_Sunny,33.0,10773.0,7433.0,8863.0,11588.522,4009.4995,9993.101,3570.088,,,,
539,,2719.0,Holiday,Mostly_Sunny,38.0,10612.536,13608.0,13400.0,10486.928,2389.0796,10271.561,2322.152,,,,
540,,2577.0,Normal_Day,Mostly_Sunny,38.0,11774.0,16215.0,10612.536,10565.943,2432.188,10313.895,2348.3352,,,,
491,,2187.0,Normal_Day,Mostly_Sunny,34.0,10612.536,12873.0,10612.536,9227.107,2133.6929,9942.985,2544.3281,,,,
603,,2453.0,Normal_Day,Mostly_Sunny,33.0,9956.0,10755.0,25996.0,15225.474,11260.107,14609.78,9036.873,,,,
299,,1191.0,Normal_Day,Mostly_Sunny,34.0,6694.0,9561.0,8648.0,9143.656,2684.7715,9499.55,2413.7852,,,,
208,,1862.0,Normal_Day,Mostly_Sunny,37.0,19260.0,10408.0,12563.0,19037.303,10641.411,15348.156,8627.779,,,,
533,,3330.0,Normal_Day,Mostly_Sunny,38.0,13608.0,10657.0,10612.536,10771.792,2592.0046,10062.352,2435.5496,,,,
505,,2490.0,Normal_Day,Mostly_Sunny,38.0,15681.0,10612.536,5698.0,9778.812,2297.1267,9494.353,2194.6655,,,,
563,,3070.0,Normal_Day,Mostly_Sunny,38.0,16351.0,7501.0,16215.0,10691.256,3277.6917,10731.523,2929.9392,,,,
419,,3518.0,Normal_Day,Mostly_Sunny,32.0,15067.0,7754.0,10612.536,10915.991,2815.0156,11350.716,3348.3928,,,,
83,,1023.0,Normal_Day,Mostly_Sunny,31.0,8854.0,10621.0,8042.0,10590.827,2589.437,10340.208,2571.4243,,,,
495,,1196.0,Normal_Day,Mostly_Sunny,36.0,8901.0,9518.0,4866.0,9130.856,2117.0137,9615.751,2512.5295,,,,
422,,,Holiday,Mostly_Sunny,34.0,10210.0,10612.536,12133.0,11013.776,2790.607,10882.842,2541.5232,,,,
602,,2150.0,Holiday,Mostly_Sunny,32.0,10612.536,13174.0,25342.0,15636.04,11425.118,14542.73,9058.794,,,,
22,,1012.0,Holiday,Partly_Cloudy,31.0,8306.0,11350.0,,,,,,,,,
699,,,Holiday,Mostly_Sunny,34.0,6780.0,10612.536,5322.0,8631.592,1912.1274,8603.309,2083.3464,,,,
315,,786.0,Holiday,Mostly_Sunny,32.0,6488.0,5734.0,6891.0,9139.005,3049.5417,9149.906,2742.9912,,,,
214,,2606.0,Normal_Day,Partly_Cloudy,35.0,9541.0,19260.0,9147.0,17284.404,11164.69,15055.306,8735.588,,,,
887,,1534.0,Normal_Day,Partly_Cloudy,33.0,9031.0,7091.0,10612.536,8878.627,1656.2432,8644.719,1886.7639,,,,
195,,2439.0,Normal_Day,Mostly_Sunny,38.0,17291.0,34140.0,16515.0,18845.436,10638.782,15020.123,8584.8545,,,,
27,,2208.0,Normal_Day,Mostly_Sunny,32.0,10766.0,2088.0,,,,,,,,,
381,,3075.0,Normal_Day,Mostly_Sunny,31.0,10612.536,10788.0,10612.536,11609.808,3989.1519,9964.109,3589.7605,,,,
69,,2610.0,Normal_Day,Mostly_Sunny,31.0,12689.0,12138.0,12825.0,11178.027,2296.3723,9965.016,2801.6624,,,,
542,,2542.0,Normal_Day,Mostly_Sunny,39.0,10983.0,7640.0,9648.0,10656.01,2466.1575,10462.311,2328.711,,,,
385,,1211.0,Normal_Day,Mostly_Sunny,32.0,11136.0,11276.0,7694.0,11553.156,4051.0498,9963.542,3596.6086,,,,
661,,1939.0,Normal_Day,Mostly_Sunny,34.0,6281.0,9324.0,12432.0,9143.892,1895.1438,9628.816,2999.3772,,,,
618,,1508.0,Normal_Day,Scattered_Shower,30.0,6984.0,10708.0,13062.0,10835.974,3960.0225,15059.082,9010.575,,,,
279,,1751.0,Normal_Day,Mostly_Sunny,35.0,2756.0,12840.0,10234.0,9279.74,2404.4412,9879.525,2296.673,,,,
324,,,Holiday,Partly_Cloudy,32.0,10612.536,10612.536,11774.0,8744.94,2968.7102,9024.915,2789.0686,,,,
666,,1658.0,Normal_Day,Partly_Cloudy,35.0,4812.0,7933.0,10612.536,8883.925,2110.1511,9426.608,3024.5532,,,,
447,,1529.0,Normal_Day,Mostly_Sunny,30.0,4866.0,10612.536,14478.0,9841.312,2746.6382,10166.86,2567.1274,,,,
11,,1799.0,Holiday,Mostly_Sunny,33.0,4854.0,14277.0,,,,,,,,,
155,,,Holiday,Mostly_Sunny,37.0,10612.536,11312.0,8752.0,10486.658,2471.527,10371.124,2194.543,,,,
636,,,Holiday,Partly_Cloudy,34.0,10612.536,10612.536,10612.536,9969.292,3680.928,10947.292,4393.519,,,,
369,,1972.0,Normal_Day,Partly_Cloudy,33.0,7553.0,18077.0,10612.536,10317.658,4474.1597,9375.826,3601.3535,,,,
662,,1237.0,Normal_Day,Mostly_Sunny,36.0,9906.0,10338.0,8102.0,9075.059,1970.3021,9563.499,3034.5962,,,,
704,,1204.0,Normal_Day,Scattered_Shower,31.0,9268.0,6575.0,6649.0,8471.556,1884.2067,8457.298,2066.1462,,,,
586,,,Normal_Day,Mostly_Sunny,35.0,11943.0,10612.536,7501.0,19031.738,10830.076,14755.014,8915.679,,,,
21,,1393.0,Normal_Day,Partly_Cloudy,31.0,2088.0,9045.0,,,,,,,,,
395,,2230.0,Normal_Day,Mostly_Sunny,28.0,10612.536,9431.0,9475.0,10596.125,1999.6693,10465.318,3391.568,,,,
553,,1959.0,Holiday,Mostly_Sunny,38.0,10612.536,6007.0,10612.536,10579.874,2414.075,10234.36,2388.4646,,,,
568,,3217.0,Normal_Day,Partly_Cloudy,30.0,19410.0,19049.0,10612.536,12293.487,4841.517,11417.308,3901.5305,,,,
204,,840.0,Holiday,Mostly_Sunny,37.0,7753.0,12724.0,11641.0,18924.736,10573.695,15073.497,8615.158,,,,
36,,1841.0,Holiday,Mostly_Sunny,33.0,6058.0,13751.0,5881.0,8578.672,2638.7268,,,,,,
672,,1747.0,Holiday,Mostly_Sunny,35.0,10612.536,4812.0,10612.536,8646.51,2303.3083,8885.001,2104.2856,,,,
689,,1638.0,Normal_Day,Mostly_Sunny,34.0,8224.0,10612.536,7933.0,8340.592,2064.2898,8873.009,2061.5986,,,,
652,,2358.0,Normal_Day,Partly_Cloudy,32.0,8365.0,11479.0,10612.536,9476.559,1808.2412,9805.908,3023.2358,,,,
492,,1774.0,Normal_Day,Mostly_Sunny,35.0,10765.0,12157.0,10612.536,9145.456,2125.7017,9883.252,2543.328,,,,
880,,1422.0,Normal_Day,Mostly_Sunny,33.0,10305.0,6080.0,10612.536,8586.107,1769.3325,8443.125,1973.2136,,,,
259,,1755.0,Normal_Day,Mostly_Sunny,34.0,9041.0,6818.0,9411.0,9757.625,1854.2028,10219.642,2834.2666,,,,
594,,,Holiday,Mostly_Sunny,34.0,6257.0,10612.536,26681.0,18037.955,11037.461,14667.939,8987.432,,,,
33,,1384.0,Normal_Day,Mostly_Sunny,32.0,8155.0,10766.0,14690.0,8718.172,2829.5205,,,,,,
187,,4047.0,Normal_Day,Partly_Cloudy,35.0,23732.0,22840.0,16677.0,13643.238,5387.262,12208.174,4437.8774,,,,
521,,,Normal_Day,Mostly_Sunny,36.0,10612.536,6014.0,10765.0,9653.212,2462.5208,9440.159,2294.4534,,,,
420,,2232.0,Normal_Day,Mostly_Sunny,33.0,17684.0,11747.0,8662.0,11052.691,2801.3262,11233.333,3165.4072,,,,
286,,2143.0,Normal_Day,Mostly_Sunny,35.0,6891.0,7778.0,9423.0,9165.974,2451.755,9604.083,2239.0884,,,,
142,,,Holiday,Mostly_Sunny,37.0,13479.0,4599.0,14053.0,9895.407,1928.8715,9980.748,2045.0765,,,,
506,,1714.0,Normal_Day,Mostly_Sunny,37.0,11973.0,10612.536,10612.536,9702.794,2306.3015,9468.803,2199.196,,,,
319,,1653.0,Normal_Day,Mostly_Sunny,34.0,7700.0,10402.0,10612.536,9227.404,2934.0962,9188.365,2749.107,,,,
397,,2285.0,Normal_Day,Mostly_Sunny,34.0,8762.0,8662.0,13695.0,10466.341,1950.5253,10451.801,3402.184,,,,
